# PointPillar V2V4Real, astuff ego, train+val - Binned error distributions (normal from bias/bias_std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
length,47,48,normal,-0.07671942785281177,0.2006544198754192,
box_height,47,48,normal,-0.03971719709471414,0.17140207102119623,
distal,48,49,normal,-0.015436709048695435,0.28949832468032705,
perpendicular,48,49,normal,-0.022302676428694816,0.15061397948690408,
height,48,49,normal,-0.030779554136097433,0.14244797220764557,
yaw,48,49,normal,-0.009022739008501262,0.11291788561662384,
width,48,49,normal,-0.14650668501853942,0.5071624272912191,
length,48,49,normal,-0.08785448763519525,0.21319902807478847,
box_height,48,49,normal,-0.08138981163501739,0.19196607228555398,
distal,49,50,normal,0.0038759049362585294,0.2612549648690961,
perpendicular,49,50,normal,-0.039440895786298856,0.1362447001004962,
height,49,50,normal,-0.03856606522807282,0.15101678336038912,
yaw,49,50,normal,-0.028494125178294374,0.09873257397783394,
width,49,50,normal,-0.09483871687303837,0.44028517412105117,
length,49,50,normal,-0.06971004627153168,0.18125832047640733,
box_height,49,50,normal,-0.049502461492869555,0.1750708351288334,
distal,50,51,normal,0.03986550177355416,0.24409102349514586,
perpendicular,50,51,normal,-0.038132124292861856,0.1540385753903423,
height,50,51,normal,-0.020124176393252906,0.15860539685102995,
yaw,50,51,normal,-0.02191954398556619,0.11985206683861488,
width,50,51,normal,-0.05650480194276305,0.4275419777020255,
length,50,51,normal,-0.047602712459402764,0.20436677575562073,
box_height,50,51,normal,-0.048022502711202675,0.18130462709397466,
distal,51,52,normal,0.017424139471853128,0.25840901575576924,
perpendicular,51,52,normal,-0.021307037041371654,0.15380441505156334,
height,51,52,normal,-0.03257312855166847,0.15486613865002205,
yaw,51,52,normal,-0.02623315617224602,0.11335538118485937,
width,51,52,normal,-0.05244816875005785,0.43087867694355897,
length,51,52,normal,-0.04245899059761192,0.2071664132652012,
box_height,51,52,normal,-0.05116923541819315,0.1899211388998427,
distal,52,53,normal,0.00752594343009235,0.2617936329570209,
perpendicular,52,53,normal,-0.021816688817059376,0.15731862278158126,
height,52,53,normal,-0.02211398709388006,0.15294117944231142,
yaw,52,53,normal,-0.02487187300633282,0.1164357700121218,
width,52,53,normal,-0.06881726507156614,0.4301578380509619,
length,52,53,normal,-0.04058650013000246,0.21474666169225595,
box_height,52,53,normal,-0.05110828308832078,0.18508487946124197,
distal,53,54,normal,-0.012879765634997082,0.2794220437344292,
perpendicular,53,54,normal,-0.00571072568076449,0.1723257846560658,
height,53,54,normal,-0.016544587001567933,0.1486287330594331,
yaw,53,54,normal,-0.038762008062663666,0.10690721548707052,
width,53,54,normal,-0.15655824033225454,0.43369719097866083,
length,53,54,normal,-0.05606826589497955,0.2019334604715518,
box_height,53,54,normal,-0.03219614813967449,0.19932097696931042,
distal,54,55,normal,-0.03647378590977108,0.27749835060350625,
perpendicular,54,55,normal,-0.02192808380061053,0.15416771901064596,
height,54,55,normal,-0.005319542376099119,0.1461696241955768,
yaw,54,55,normal,-0.03166564845263068,0.12941039874821958,
width,54,55,normal,-0.17209302316046066,0.44987017292964016,
length,54,55,normal,-0.07330156245808693,0.21875905242183236,
box_height,54,55,normal,-0.07058549306954548,0.20306558013266682,
distal,55,56,normal,-0.0055630783514881155,0.2423255832980037,
perpendicular,55,56,normal,-0.04314430519285809,0.17775734055008616,
height,55,56,normal,-0.007541759256747371,0.1431629479563356,
