# PointPillar V2V4Real, tesla ego, train+val - Binned error distributions (normal from bias/bias_std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
length,66,67,normal,-0.022105649615941424,0.13502580721123908,
box_height,66,67,normal,0.00730337051863081,0.20429229001250582,
distal,67,68,normal,0.025291544710914972,0.25958283174696095,
perpendicular,67,68,normal,-0.03910926717272853,0.1763159693140634,
height,67,68,normal,-0.0915637593420725,0.18699294160116267,
yaw,67,68,normal,-0.04711941328158463,0.11993447069716444,
width,67,68,normal,-0.007309058355906653,0.39862393581900574,
length,67,68,normal,-0.03869608091929602,0.17383048882747246,
box_height,67,68,normal,-0.002881561006818499,0.23888512111600857,
distal,68,69,normal,0.09082120089837642,0.17507645844015393,
perpendicular,68,69,normal,-0.02460145898237607,0.19199984235935513,
height,68,69,normal,-0.10375195741653442,0.164315198728983,
yaw,68,69,normal,-0.07757442857044972,0.1116399781444889,
width,68,69,normal,0.04245410531254138,0.3495746193190834,
length,68,69,normal,-0.010459251322988736,0.15145731071279803,
box_height,68,69,normal,0.02580259816121247,0.2336613572154539,
distal,69,70,normal,0.1699572456059298,0.29340867955075234,
perpendicular,69,70,normal,-0.022348920568155437,0.15203219442735857,
height,69,70,normal,-0.14643008386095366,0.13569252032329002,
yaw,69,70,normal,0.019088405239268875,0.12238890650335642,
width,69,70,normal,0.058184146881103516,0.4626872916929115,
length,69,70,normal,-0.018388472497463226,0.18315074509528687,
box_height,69,70,normal,0.04594394564628601,0.1805033912439865,
distal,70,71,normal,0.15966773148670504,0.2156230764235101,
perpendicular,70,71,normal,-0.032033244384258315,0.18348579955960642,
height,70,71,normal,-0.12524085977803107,0.14089841825852817,
yaw,70,71,normal,-0.016503809311431295,0.13408891194188102,
width,70,71,normal,0.0757250025652457,0.3567422071038218,
length,70,71,normal,-0.002721703570822011,0.16575818034467138,
box_height,70,71,normal,0.04873574298361073,0.15478372945838056,
distal,71,72,normal,0.04179397039884933,0.18907465317000466,
perpendicular,71,72,normal,0.1305880419881248,0.20295202311018912,
height,71,72,normal,-0.10760585268338521,0.09811473356291725,
yaw,71,72,normal,0.07264528124309103,0.1439136319770583,
width,71,72,normal,0.05086976687113444,0.35513428958789384,
length,71,72,normal,0.12191834847132364,0.1457757032092374,
box_height,71,72,normal,0.056326448917388916,0.16400070051535454,
distal,72,73,normal,-0.10704598796486262,0.3375505668282121,
perpendicular,72,73,normal,-0.08705527437737574,0.11769815154095635,
height,72,73,normal,-0.07633060216903687,0.13739659173772598,
yaw,72,73,normal,-0.07271757896831517,0.08641537553582998,
width,72,73,normal,-0.329236364364624,0.4493937114328035,
length,72,73,normal,-0.11731477975845336,0.1898817869183915,
box_height,72,73,normal,0.04956519603729248,0.1700039920192098,
distal,73,74,normal,0.012158221731489635,0.1449373010577321,
perpendicular,73,74,normal,-0.05941205391221683,0.11078242883579377,
height,73,74,normal,-0.07443294922510783,0.14186074319366987,
yaw,73,74,normal,0.015212869541562904,0.04973045199335371,
width,73,74,normal,0.48548491795857746,0.3738409498580895,
length,73,74,normal,0.19568260510762533,0.15037846873581026,
box_height,73,74,normal,0.2642536560694377,0.2664802792120825,
distal,74,75,normal,-0.006513885020665244,0.21208736125004554,
perpendicular,74,75,normal,-0.0915116406234748,0.17511396861864037,
height,74,75,normal,0.03290711981909616,0.15620061228506293,
yaw,74,75,normal,-0.015503272200204674,0.08261318895378006,
width,74,75,normal,-0.19790090833391463,0.36227172831423765,
length,74,75,normal,0.02817722729274205,0.39169838728142903,
box_height,74,75,normal,-0.20267784595489502,0.3602604559100099,
distal,75,76,normal,-0.02410857623962871,0.009795202784877142,
perpendicular,75,76,normal,-0.15535125874996597,0.009749773198248726,
height,75,76,normal,0.0232679545879364,0.09714218974113464,
yaw,75,76,normal,-0.04376832081983295,0.030109442304819822,
width,75,76,normal,-0.1963810920715332,0.263491153717041,
length,75,76,normal,-0.19809794425964355,0.3308393955230713,
box_height,75,76,normal,0.1649879813194275,0.05126374959945679,
distal,76,77,normal,0.03872558357826907,0.0,
perpendicular,76,77,normal,-0.19578995645499933,0.0,
height,76,77,normal,-0.017260849475860596,0.0,
yaw,76,77,normal,-0.09846560855443087,0.0,
width,76,77,normal,0.22224092483520508,0.0,
length,76,77,normal,0.15895724296569824,0.0,
box_height,76,77,normal,0.09709298610687256,0.0,
distal,77,78,normal,0.3628451841507632,0.0,
perpendicular,77,78,normal,-0.3163465609486445,0.0,
height,77,78,normal,0.059228360652923584,0.0,
yaw,77,78,normal,-0.12375518878037539,0.0,
width,77,78,normal,0.09335660934448242,0.0,
length,77,78,normal,0.07406055927276611,0.0,
box_height,77,78,normal,0.08257758617401123,0.0,
distal,79,80,normal,0.25719144384657583,0.0,
perpendicular,79,80,normal,-0.2766697294631897,0.0,
height,79,80,normal,0.23344916105270386,0.0,
yaw,79,80,normal,-0.2737049927287778,0.0,
width,79,80,normal,0.058012962341308594,0.0,
length,79,80,normal,0.11849832534790039,0.0,
box_height,79,80,normal,0.11885392665863037,0.0,
